season,lg,type,number_tm,player,player_id,position
2025,NBA,All-NBA,1st,Nikola Jokić,jokicni01,C
2025,NBA,All-NBA,1st,Giannis Antetokounmpo,antetgi01,F
2025,NBA,All-NBA,1st,Jayson Tatum,tatumja01,F
2025,NBA,All-NBA,1st,Shai Gilgeous-Alexander,gilgesh01,G
2025,NBA,All-NBA,1st,Donovan Mitchell,mitchdo01,G
1998,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
1949,BAA,All-BAA,1st,Bob Davies,daviebo01,NA
