season,lg,player,player_id,age,team,pos,g,gs,mp,fg_per_100_poss,fga_per_100_poss,fg_percent,x3p_per_100_poss,x3pa_per_100_poss,x3p_percent,x2p_per_100_poss,x2pa_per_100_poss,x2p_percent,e_fg_percent,ft_per_100_poss,fta_per_100_poss,ft_percent,orb_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,pts_per_100_poss,o_rtg,d_rtg
2026,NBA,Precious Achiuwa,achiupr01,26,SAC,C,73,57,1745,8.8,16.6,0.528,0.7,2.7,0.278,8,13.9,0.577,0.551,2.1,3.9,0.554,4.9,8.7,13.6,2.8,1.8,1.4,1.8,3.4,20.4,117,119
2026,NBA,Ochai Agbaji,agbajoc01,25,2TM,SG,62,13,973,6.1,14.1,0.436,1.7,6.4,0.266,4.4,7.7,0.579,0.496,1.8,2.2,0.837,2.3,4.8,7.1,2.4,1.2,0.9,1.6,4.7,15.8,108,117
2026,NBA,Ochai Agbaji,agbajoc01,25,TOR,SG,42,13,650,5.4,12.8,0.424,0.9,4.9,0.185,4.5,7.9,0.571,0.459,1.9,2.2,0.862,2.5,4.7,7.1,2.3,1.3,0.8,1.4,5.6,13.6,106,116
2026,NBA,Ochai Agbaji,agbajoc01,25,BRK,SG,20,0,323,7.7,16.8,0.455,3.4,9.6,0.349,4.3,7.2,0.596,0.555,1.7,2.1,0.786,2,5.1,7,2.6,1.1,0.9,1.8,2.8,20.4,111,121
2026,NBA,Jimmy Butler,butleji01,36,GSW,SF,38,38,1182,9.8,18.9,0.519,1.3,3.5,0.376,8.5,15.5,0.552,0.554,10.2,11.8,0.864,3.6,5,8.7,7.6,2.3,0.3,2.5,1.9,31.2,136,117
2026,NBA,Nikola Jokić,jokicni01,30,DEN,C,65,65,2265,13.9,24.4,0.569,2.4,6.4,0.38,11.5,18,0.636,0.618,8.6,10.3,0.831,4.1,13.9,18,15,2,1.1,5.2,3.7,38.8,134,111
1997,NBA,Mahmoud Abdul-Rauf,abdulma02,27,SAC,PG,75,51,2131,10.2,22.9,0.445,2.3,6.1,0.382,7.8,16.8,0.468,0.496,2.8,3.4,0.846,0.4,2.6,3,4.7,1.4,0.1,2.9,4.3,25.5,105,112
1976,ABA,Don Adams,adamsdo01,28,SSL,SF,20,NA,725,6.2,15.7,0.394,0,0.1,0,6.2,15.6,0.398,0.394,3.9,5.2,0.759,2.8,4.5,7.3,5.5,2.4,0.4,3.3,5,16.4,98,106
