season,lg,player,player_id,age,team,pos,g,gs,mp,fg_per_36_min,fga_per_36_min,fg_percent,x3p_per_36_min,x3pa_per_36_min,x3p_percent,x2p_per_36_min,x2pa_per_36_min,x2p_percent,e_fg_percent,ft_per_36_min,fta_per_36_min,ft_percent,orb_per_36_min,drb_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,tov_per_36_min,pf_per_36_min,pts_per_36_min
2026,NBA,Precious Achiuwa,achiupr01,26,SAC,C,73,57,1745,6.5,12.3,0.528,0.6,2,0.278,6,10.3,0.577,0.551,1.6,2.9,0.554,3.7,6.5,10.2,2.1,1.3,1,1.3,2.5,15.2
2026,NBA,Ochai Agbaji,agbajoc01,25,2TM,SG,62,13,973,4.5,10.4,0.436,1.3,4.7,0.266,3.3,5.6,0.579,0.496,1.3,1.6,0.837,1.7,3.5,5.2,1.7,0.9,0.6,1.1,3.4,11.6
2026,NBA,Ochai Agbaji,agbajoc01,25,TOR,SG,42,13,650,4,9.4,0.424,0.7,3.6,0.185,3.3,5.8,0.571,0.459,1.4,1.6,0.862,1.8,3.4,5.3,1.7,0.9,0.6,1.1,4.2,10
2026,NBA,Ochai Agbaji,agbajoc01,25,BRK,SG,20,0,323,5.6,12.3,0.455,2.5,7,0.349,3.1,5.2,0.596,0.555,1.2,1.6,0.786,1.4,3.7,5.1,1.9,0.8,0.7,1.3,2,14.8
2026,NBA,Jimmy Butler,butleji01,36,GSW,SF,38,38,1182,7.3,14.1,0.519,1,2.6,0.376,6.3,11.5,0.552,0.554,7.6,8.7,0.864,2.7,3.7,6.4,5.6,1.7,0.2,1.8,1.4,23.1
2026,NBA,Nikola Jokić,jokicni01,30,DEN,C,65,65,2265,10.2,18,0.569,1.8,4.7,0.38,8.5,13.3,0.636,0.618,6.3,7.6,0.831,3.1,10.2,13.3,11.1,1.5,0.8,3.9,2.7,28.6
1997,NBA,Mahmoud Abdul-Rauf,abdulma02,27,SAC,PG,75,51,2131,6.9,15.6,0.445,1.6,4.2,0.382,5.4,11.5,0.468,0.496,1.9,2.3,0.846,0.3,1.8,2.1,3.2,0.9,0.1,2,2.9,17.4
1976,ABA,Don Adams,adamsdo01,28,SSL,SF,20,NA,725,4.9,12.5,0.394,0,0.1,0,4.9,12.4,0.398,0.394,3.1,4.1,0.759,2.2,3.6,5.8,4.4,1.9,0.3,2.6,4,13
