season,lg,player,player_id,age,team,pos,g,gs,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
2026,NBA,Precious Achiuwa,achiupr01,26,SAC,C,73,57,23.9,4.3,8.2,0.528,0.4,1.3,0.278,4,6.9,0.577,0.551,1.1,1.9,0.554,2.4,4.3,6.7,1.4,0.9,0.7,0.9,1.7,10.1
2026,NBA,Ochai Agbaji,agbajoc01,25,2TM,SG,62,13,15.7,2,4.5,0.436,0.5,2.1,0.266,1.4,2.5,0.579,0.496,0.6,0.7,0.837,0.7,1.5,2.3,0.8,0.4,0.3,0.5,1.5,5.1
2026,NBA,Ochai Agbaji,agbajoc01,25,TOR,SG,42,13,15.5,1.7,4,0.424,0.3,1.5,0.185,1.4,2.5,0.571,0.459,0.6,0.7,0.862,0.8,1.5,2.3,0.7,0.4,0.3,0.5,1.8,4.3
2026,NBA,Ochai Agbaji,agbajoc01,25,BRK,SG,20,0,16.2,2.5,5.5,0.455,1.1,3.2,0.349,1.4,2.4,0.596,0.555,0.6,0.7,0.786,0.7,1.7,2.3,0.9,0.4,0.3,0.6,0.9,6.7
2026,NBA,Jimmy Butler,butleji01,36,GSW,SF,38,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20
2026,NBA,Nikola Jokić,jokicni01,30,DEN,C,65,65,34.8,9.9,17.4,0.569,1.7,4.5,0.38,8.2,12.9,0.636,0.618,6.1,7.4,0.831,3,9.9,12.9,10.7,1.4,0.8,3.7,2.7,27.7
1997,NBA,Mahmoud Abdul-Rauf,abdulma02,27,SAC,PG,75,51,28.4,5.5,12.3,0.445,1.3,3.3,0.382,4.2,9,0.468,0.496,1.5,1.8,0.846,0.2,1.4,1.6,2.5,0.7,0.1,1.6,2.3,13.7
1976,ABA,Don Adams,adamsdo01,28,SSL,SF,20,NA,36.3,5,12.6,0.394,0,0.1,0,5,12.5,0.398,0.394,3.2,4.2,0.759,2.2,3.6,5.8,4.4,1.9,0.4,2.6,4,13.1
