player,salary,tm,season,source
Adrian Dantley,515000,UTA,1985,Basketball-Reference
Bol Bol,0,DEN,2020,Basketball-Reference
Gary Harris,17839286,DEN,2020,Basketball-Reference
Gerald Green,2564753,DEN,2020,Basketball-Reference
Michael Jordan,33140000,CHI,1998,Basketball-Reference
