season,lg,player,player_id,age,team,pos,experience
1968,ABA,Matt Aitch,aitchma01,23,INA,PF,1
1997,NBA,Mahmoud Abdul-Rauf,abdulma02,27,SAC,PG,7
2026,NBA,Precious Achiuwa,achiupr01,26,SAC,C,6
2026,NBA,Ochai Agbaji,agbajoc01,25,2TM,SG,4
2026,NBA,Ochai Agbaji,agbajoc01,25,BRK,SG,4
2026,NBA,Ochai Agbaji,agbajoc01,25,TOR,SG,4
2026,NBA,Jimmy Butler,butleji01,36,GSW,SF,15
2026,NBA,Nikola Jokić,jokicni01,30,DEN,C,11
