season,lg,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2026,NBA,Precious Achiuwa,achiupr01,26,SAC,C,73,57,1745,316,598,0.528,27,97,0.278,289,501,0.577,0.551,77,139,0.554,177,315,492,101,65,50,65,123,736,0
2026,NBA,Ochai Agbaji,agbajoc01,25,2TM,SG,62,13,973,122,280,0.436,34,128,0.266,88,152,0.579,0.496,36,43,0.837,46,95,141,47,24,17,31,93,314,0
2026,NBA,Ochai Agbaji,agbajoc01,25,TOR,SG,42,13,650,72,170,0.424,12,65,0.185,60,105,0.571,0.459,25,29,0.862,33,62,95,30,17,11,19,75,181,0
2026,NBA,Ochai Agbaji,agbajoc01,25,BRK,SG,20,0,323,50,110,0.455,22,63,0.349,28,47,0.596,0.555,11,14,0.786,13,33,46,17,7,6,12,18,133,0
2026,NBA,Jimmy Butler,butleji01,36,GSW,SF,38,38,1182,240,462,0.519,32,85,0.376,208,377,0.552,0.554,248,287,0.864,88,123,211,185,55,8,60,46,760,0
2026,NBA,Nikola Jokić,jokicni01,30,DEN,C,65,65,2265,644,1132,0.569,112,295,0.38,532,837,0.636,0.618,399,480,0.831,192,644,836,697,92,53,243,173,1799,34
1997,NBA,Mahmoud Abdul-Rauf,abdulma02,27,SAC,PG,75,51,2131,411,924,0.445,94,246,0.382,317,678,0.468,0.496,115,136,0.846,16,106,122,189,56,6,119,174,1031,0
1976,ABA,Don Adams,adamsdo01,28,SSL,SF,20,NA,725,99,251,0.394,0,2,0,99,249,0.398,0.394,63,83,0.759,44,72,116,88,38,7,52,80,261,0
