season,lg,team,abbreviation,playoffs,g,mp,fg_per_100_poss,fga_per_100_poss,fg_percent,x3p_per_100_poss,x3pa_per_100_poss,x3p_percent,x2p_per_100_poss,x2pa_per_100_poss,x2p_percent,ft_per_100_poss,fta_per_100_poss,ft_percent,orb_per_100_poss,drb_per_100_poss,trb_per_100_poss,ast_per_100_poss,stl_per_100_poss,blk_per_100_poss,tov_per_100_poss,pf_per_100_poss,pts_per_100_poss
2026,NBA,Atlanta Hawks,ATL,FALSE,82,19755,42.7,90.1,0.474,14.4,38.7,0.371,28.4,51.4,0.552,16.3,21.1,0.774,10.8,31.9,42.7,29.5,9.2,4.6,13.9,19.3,116.1
1998,NBA,Charlotte Hornets,CHH,TRUE,82,19780,40.3,86.1,0.468,4.7,12.3,0.383,35.6,73.8,0.482,22.3,29.7,0.751,13.4,31.8,45.1,26.3,9.4,4.2,16.9,23.8,107.5
1976,ABA,Denver Nuggets,DNA,TRUE,84,20310,43.1,85.4,0.505,0.4,1.9,0.23,42.7,83.5,0.511,22.1,28.3,0.779,13.9,29.5,43.4,25.9,9.5,5.7,18.6,21.1,108.7
