season,lg,team,abbreviation,playoffs,g,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
2026,NBA,Atlanta Hawks,ATL,FALSE,82,240.9,43.6,92,0.474,14.6,39.5,0.371,29,52.5,0.552,16.6,21.5,0.774,11,32.6,43.5,30.1,9.4,4.7,14.2,19.7,118.5
2026,NBA,League Average,NA,FALSE,82,241.3,42,89.1,0.471,13.3,37,0.36,28.7,52.1,0.55,18.4,23.5,0.783,11.4,32.4,43.8,26.7,8.4,4.8,14.5,19.9,115.6
1998,NBA,Charlotte Hornets,CHH,TRUE,82,241.2,36.2,77.4,0.468,4.2,11,0.383,32,66.3,0.482,20,26.7,0.751,12,28.5,40.6,23.7,8.4,3.8,15.2,21.4,96.6
1976,ABA,Denver Nuggets,DNA,TRUE,84,241.8,48.3,95.7,0.505,0.5,2.1,0.23,47.8,93.5,0.511,24.7,31.8,0.779,15.6,33,48.7,29.1,10.6,6.4,20.9,23.7,121.9
