season,lg,team,abbreviation,playoffs,age,w,l,pw,pl,mov,sos,srs,o_rtg,d_rtg,n_rtg,pace,f_tr,x3p_ar,ts_percent,e_fg_percent,tov_percent,orb_percent,ft_fga,opp_e_fg_percent,opp_tov_percent,drb_percent,opp_ft_fga,arena,attend,attend_g
2026,NBA,Atlanta Hawks,ATL,FALSE,25.2,46,36,47,35,2.41,-0.03,2.38,116.1,113.7,2.4,101.7,0.234,0.429,0.584,0.554,12.3,24.4,0.181,0.546,13.9,74.5,0.206,State Farm Arena,670581,16356
2026,NBA,League Average,NA,FALSE,26.2,NA,NA,41,41,0,0,0,115.8,115.8,NA,99.4,0.264,0.415,0.581,0.546,12.7,26,0.206,0.546,12.7,74,0.206,,739339,18038
1998,NBA,Charlotte Hornets,CHH,TRUE,29.2,51,31,47,35,2,0.45,2.45,107.5,105.3,2.2,89.4,0.345,0.142,0.542,0.495,14.6,30.4,0.259,0.493,14.6,70.8,0.224,Charlotte Coliseum,959634,23406
1976,ABA,Denver Nuggets,DNA,TRUE,25.4,60,24,56,28,5.99,-0.55,5.45,108.7,103.4,5.3,111.2,0.332,0.022,0.556,0.508,16,33.7,0.259,0.47,15.5,62.6,0.18,McNichols Sports Arena,NA,12882
