season,lg,team,abbreviation,playoffs,g,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts
2026,NBA,Atlanta Hawks,ATL,FALSE,82,19755,3575,7541,0.474,1201,3237,0.371,2374,4304,0.552,1363,1762,0.774,900,2670,3570,2471,768,384,1162,1612,9714
2026,NBA,League Average,NA,FALSE,82,19783,3441,7305,0.471,1091,3032,0.36,2350,4273,0.55,1507,1926,0.783,933,2656,3589,2193,690,397,1190,1629,9480
1998,NBA,Charlotte Hornets,CHH,TRUE,82,19780,2968,6344,0.468,346,904,0.383,2622,5440,0.482,1641,2186,0.751,985,2341,3326,1941,691,312,1247,1757,7923
1976,ABA,Denver Nuggets,DNA,TRUE,84,20310,4059,8036,0.505,41,178,0.23,4018,7858,0.511,2078,2667,0.779,1311,2776,4087,2442,891,539,1755,1988,10237
